Strategy,Seed,Decisions,M_T,M_L
S1_AlwaysGround,42,150,173.75030795665307,0.04073477325056945
S1_AlwaysGround,43,150,184.32847029591164,0.04090202297837748
S1_AlwaysGround,44,150,163.44186928982907,0.0406329956062581
S1_AlwaysGround,45,150,183.01099719043523,0.040827249689765276
S1_AlwaysGround,46,150,169.74010625920639,0.04062343152236747
S2_AlwaysOrbital,42,150,544.591251637322,0.39593972239032704
S2_AlwaysOrbital,43,150,542.3751860474636,0.39691073892045237
S2_AlwaysOrbital,44,150,616.7664130138736,0.3966780459554137
S2_AlwaysOrbital,45,150,496.10236849755245,0.3978315927504651
S2_AlwaysOrbital,46,150,622.2187703335039,0.3951809935460592
S3_Greedy,42,150,172.01104524132154,0.03874150855523292
S3_Greedy,43,150,181.34300673875467,0.03720438753298474
S3_Greedy,44,150,159.60115579990256,0.037281964347494055
S3_Greedy,45,150,181.64419106639622,0.038732941994040045
S3_Greedy,46,150,163.1833376654972,0.03716861868920066
