Strategy,Seed,M_T,M_L
S1,1,6853.286045222898,0.018681676458731603
S1,2,7112.92431060794,0.018186288569643445
S1,3,7123.720468609808,0.018776491373852126
S1,4,7104.506926029287,0.018508279085560665
S1,5,7150.575349970996,0.01858241104832531
S2,1,6853.286045222898,0.18681676458731628
S2,2,7112.92431060794,0.18186288569643516
S2,3,7123.720468609808,0.18776491373852036
S2,4,7104.506926029287,0.18508279085560622
S2,5,7150.575349970996,0.18582411048325312
S3,1,6853.286045222898,0.018681676458731603
S3,2,7112.92431060794,0.018186288569643445
S3,3,7123.720468609808,0.018776491373852126
S3,4,7104.506926029287,0.018508279085560665
S3,5,7150.575349970996,0.01858241104832531
