Strategy,Seed,M_T,M_L
S1,1,4959.725524894756,0.02125856098419898
S1,2,4935.311722564733,0.02145076656821526
S1,3,4996.6473838147185,0.020428305009812842
S1,4,4969.208629875087,0.024373363508801402
S1,5,5014.0124683295935,0.020449594177198195
S2,1,4959.725524894756,0.21258560984199087
S2,2,4935.311722564733,0.21450766568215324
S2,3,4996.6473838147185,0.20428305009812714
S2,4,4969.208629875087,0.24373363508801468
S2,5,5014.0124683295935,0.20449594177198296
S3,1,4959.725524894756,0.02125856098419898
S3,2,4935.311722564733,0.021430068930963237
S3,3,4996.6473838147185,0.020389409662717545
S3,4,4969.208629875087,0.024053478007539177
S3,5,5014.0124683295935,0.020425843355411408
