Strategy,Seed,M_T,M_L
S1,1,3534.554358504298,0.017875289750584045
S1,2,3518.7618283246543,0.015839084274605245
S1,3,3601.0811553901185,0.016247934387650757
S1,4,3565.0140746520906,0.0200606810849698
S1,5,3616.941096048436,0.017115380785957757
S2,1,3534.554358504298,0.17875289750584053
S2,2,3518.7618283246543,0.1583908427460517
S2,3,3601.0811553901185,0.16247934387650842
S2,4,3565.0140746520906,0.20060681084969695
S2,5,3616.941096048436,0.17115380785957876
S3,1,3534.554358504298,0.017875289750584045
S3,2,3518.7618283246543,0.015839084274605245
S3,3,3601.0811553901185,0.016247934387650757
S3,4,3565.0140746520906,0.0200606810849698
S3,5,3616.941096048436,0.017115380785957757
